job_id,config,project,initial_numPass,is_success,max_numPass,final_fitness,final_iteration,optimal_iteration,first_improvement_iteration,convergence_90_iteration,total_evaluations,actual_executions,predictions,duration_seconds,prediction_rate,time_to_first_improvement_sec
2562,FI-70,FruitCatching-27,17,False,17,26.559908621245203,274,,,36,13200,3921,9279,12044.0,70.29545454545455,
2563,FI-70,FruitCatching-28,26,False,26,27.433333333333334,100,,,0,4848,1641,3207,5787.0,66.1509900990099,
2564,FI-70,FruitCatching-29,21,False,22,25.952272727272728,102,,2.0,0,4944,1633,3311,4835.0,66.9700647249191,94.80392156862744
2565,FI-70,FruitCatching-3,12,False,14,25.431079928290323,256,,1.0,2,12336,3500,8836,12132.0,71.62775616083009,47.390625
2566,FI-70,FruitCatching-30,13,False,16,28.074209668698856,281,,1.0,34,13536,3842,9694,12077.0,71.61643026004728,42.97864768683274
2567,FI-70,FruitCatching-31,15,False,17,28.83291395941684,370,,2.0,24,17808,5046,12762,12042.0,71.66442048517521,65.09189189189189
2568,FI-70,FruitCatching-32,22,False,23,26.948399198632263,844,,1.0,0,40560,11770,28790,12057.0,70.98126232741618,14.285545023696683
2569,FI-70,FruitCatching-33,17,False,20,24.96746031746032,168,,2.0,0,8112,2657,5455,11666.0,67.24605522682445,138.88095238095238
2570,FI-70,FruitCatching-34,24,False,25,26.60546448087432,117,,17.0,0,5664,1864,3800,3855.0,67.09039548022598,560.1282051282052
2571,FI-70,FruitCatching-35,23,False,23,25.838161141744106,100,,,0,4848,1570,3278,4429.0,67.61551155115512,
2572,FI-70,FruitCatching-36,4,False,8,28.532155763368102,504,,1.0,56,24240,6944,17296,12038.0,71.35313531353135,23.884920634920633
2573,FI-70,FruitCatching-37,17,False,17,27.62670364663329,521,,,14,25056,7276,17780,12044.0,70.9610472541507,
2574,FI-70,FruitCatching-38,17,False,18,27.60486375480536,421,,1.0,3,20256,5869,14387,12050.0,71.02586887835703,28.622327790973873
2575,FI-70,FruitCatching-39,14,False,14,24.06400789652917,198,,,0,9552,2791,6761,12053.0,70.78098827470687,
2576,FI-70,FruitCatching-4,20,False,21,27.93428459038398,195,,1.0,66,9408,2945,6463,12116.0,68.6968537414966,62.13333333333333
2577,FI-70,FruitCatching-40,20,False,24,25.796649029982365,134,,1.0,0,6480,2171,4309,7049.0,66.49691358024693,52.6044776119403
2578,FI-70,FruitCatching-41,16,False,18,24.09801587301587,139,,1.0,0,6720,2165,4555,12162.0,67.78273809523809,87.49640287769785
2579,FI-70,FruitCatching-5,1,False,9,21.718023968619395,771,,4.0,14,37056,10656,26400,12039.0,71.24352331606218,62.459143968871594
2580,FI-70,FruitCatching-6,19,False,20,26.384012682963444,40,,1.0,0,1968,581,1387,1743.0,70.47764227642277,43.575
2581,FI-70,FruitCatching-7,5,False,14,26.908521302890605,200,,1.0,20,9648,2846,6802,12062.0,70.50165837479271,60.31
2582,FI-70,FruitCatching-8,2,False,4,24.74792309826217,747,,2.0,58,35904,10306,25598,12043.0,71.29567736185383,32.24364123159304
2583,FI-70,FruitCatching-9,8,False,11,26.175490079010995,458,,100.0,53,22032,6240,15792,12069.0,71.67755991285402,2635.1528384279477
2584,TO-50,FruitCatching-1,1,False,11,19.0,124,,42.0,10,6000,2908,3092,4766.0,51.53333333333333,1614.2903225806451
2585,TO-50,FruitCatching-10,2,False,13,21.728571428571428,239,,34.0,64,11520,5948,5572,12037.0,48.36805555555556,1712.376569037657
2586,TO-50,FruitCatching-11,12,False,15,22.600544332211,142,,2.0,0,6864,3525,3339,7546.0,48.64510489510489,106.28169014084507
2587,TO-50,FruitCatching-12,0,False,3,13.989028944911295,139,,1.0,0,6720,3495,3225,4128.0,47.99107142857143,29.697841726618705
2588,TO-50,FruitCatching-13,1,False,8,17.09285714285714,173,,7.0,7,8352,4320,4032,5360.0,48.275862068965516,216.878612716763
2589,TO-50,FruitCatching-14,22,False,22,25.977272727272727,100,,,0,4848,2523,2325,7798.0,47.95792079207921,
2590,TO-50,FruitCatching-15,21,False,21,26.176401977317067,168,,,0,8112,4221,3891,12045.0,47.96597633136095,
2591,TO-50,FruitCatching-16,7,False,22,25.85,213,,1.0,0,10272,5359,4913,7683.0,47.829049844236756,36.07042253521127
2592,TO-50,FruitCatching-17,3,False,12,24.0,208,,3.0,13,10032,4881,5151,6991.0,51.34569377990431,100.83173076923077
2593,TO-50,FruitCatching-18,9,False,20,25.83445092411145,127,,1.0,12,6144,3148,2996,12057.0,48.76302083333333,94.93700787401575
2594,TO-50,FruitCatching-19,18,False,20,25.42825311942959,161,,1.0,0,7776,4128,3648,12072.0,46.913580246913575,74.98136645962732
2595,TO-50,FruitCatching-2,12,False,16,23.453715883596686,147,,1.0,0,7104,3681,3423,12151.0,48.18412162162162,82.65986394557822
2596,TO-50,FruitCatching-20,20,False,20,25.47226631393298,125,,,0,6048,3181,2867,12056.0,47.40410052910053,
2597,TO-50,FruitCatching-21,18,False,22,25.63862433862434,166,,1.0,0,8016,4126,3890,12059.0,48.52794411177645,72.64457831325302
2598,TO-50,FruitCatching-22,5,False,18,23.85107137239039,176,,1.0,13,8496,4455,4041,12091.0,47.563559322033896,68.69886363636364
2599,TO-50,FruitCatching-23,5,False,15,22.647702393392045,166,,1.0,5,8016,4113,3903,8234.0,48.69011976047904,49.60240963855422
2600,TO-50,FruitCatching-24,17,False,19,24.53303908125564,104,,4.0,0,5040,2622,2418,9707.0,47.976190476190474,373.34615384615387
2601,TO-50,FruitCatching-25,2,False,11,27.0,251,,1.0,225,12096,5908,6188,12155.0,51.157407407407405,48.42629482071713
2602,TO-50,FruitCatching-26,16,False,17,23.60318554532852,146,,1.0,0,7056,3674,3382,8332.0,47.930839002267575,57.06849315068493
2603,TO-50,FruitCatching-27,17,False,19,24.109069639416457,121,,8.0,0,5856,3063,2793,10292.0,47.69467213114754,680.4628099173553
2604,TO-50,FruitCatching-28,26,False,26,27.56893424036281,120,,,0,5808,3045,2763,12149.0,47.57231404958678,
2605,TO-50,FruitCatching-29,21,False,22,26.062722462722466,115,,6.0,0,5568,2938,2630,9656.0,47.23419540229885,503.79130434782604
2606,TO-50,FruitCatching-3,12,False,18,24.56883753501401,290,,1.0,0,13968,7237,6731,12053.0,48.18871706758305,41.56206896551724
2607,TO-50,FruitCatching-30,13,False,21,25.065822140822146,208,,1.0,1,10032,5206,4826,12074.0,48.10606060606061,58.04807692307693
2608,TO-50,FruitCatching-31,15,False,17,24.122270777667147,124,,1.0,0,6000,3173,2827,12119.0,47.11666666666667,97.73387096774194
2609,TO-50,FruitCatching-32,22,False,23,25.71170594178808,100,,1.0,0,4848,2521,2327,6317.0,47.99917491749175,63.17
2610,TO-50,FruitCatching-33,17,False,18,24.40079365079365,94,,28.0,0,4560,2358,2202,12070.0,48.28947368421053,3595.31914893617
2611,TO-50,FruitCatching-34,24,False,24,26.244353369763207,116,,,0,5616,2914,2702,8637.0,48.11253561253561,
2612,TO-50,FruitCatching-35,23,False,23,26.152380952380955,172,,,0,8304,4372,3932,12054.0,47.35067437379576,
2613,TO-50,FruitCatching-36,4,False,18,24.44050286781379,223,,1.0,47,10752,5544,5208,12058.0,48.4375,54.07174887892376
2614,TO-50,FruitCatching-37,17,False,19,24.36106442577031,192,,8.0,0,9264,4831,4433,6996.0,47.85189982728843,291.5
2615,TO-50,FruitCatching-38,17,False,19,25.05725108225108,117,,1.0,0,5664,2937,2727,12065.0,48.146186440677965,103.11965811965813
2616,TO-50,FruitCatching-39,14,False,16,23.46438683293011,160,,1.0,0,7728,4025,3703,12114.0,47.91666666666667,75.7125
2617,TO-50,FruitCatching-4,20,False,21,25.123809523809527,100,,1.0,0,4848,2471,2377,5176.0,49.03052805280528,51.76
2618,TO-50,FruitCatching-40,20,False,22,25.59902998236332,141,,1.0,0,6816,3557,3259,9071.0,47.81396713615024,64.33333333333333
2619,TO-50,FruitCatching-41,16,False,18,24.07738095238095,96,,1.0,0,4656,2379,2277,12169.0,48.90463917525773,126.76041666666666
2620,TO-50,FruitCatching-5,1,False,12,25.0,229,,58.0,129,11040,5302,5738,8174.0,51.97463768115942,2070.270742358078
2621,TO-50,FruitCatching-6,19,False,20,25.735064935064933,90,,1.0,0,4368,2283,2085,4591.0,47.73351648351649,51.01111111111111
2622,TO-50,FruitCatching-7,5,False,20,25.391933760683763,173,,7.0,47,8352,4367,3985,12100.0,47.713122605363985,489.59537572254334
2623,TO-50,FruitCatching-8,2,False,7,17.90905695611578,264,,3.0,19,12720,6547,6173,12048.0,48.52987421383648,136.9090909090909
2624,TO-50,FruitCatching-9,8,False,10,20.690476190476197,144,,20.0,0,6960,3620,3340,12051.0,47.98850574712644,1673.75
2625,TO-70,FruitCatching-1,1,False,1,21.0,204,,,56,9840,2941,6899,1783.0,70.11178861788619,
2626,TO-70,FruitCatching-10,2,False,7,21.0,154,,25.0,36,7440,2169,5271,3232.0,70.84677419354838,524.6753246753246
2627,TO-70,FruitCatching-11,12,False,12,23.0,151,,,0,7296,2154,5142,7094.0,70.47697368421053,
2628,TO-70,FruitCatching-12,0,False,2,15.0,102,,1.0,2,4944,1419,3525,784.0,71.2985436893204,7.686274509803922
2629,TO-70,FruitCatching-13,1,False,9,16.735714285714284,217,,8.0,19,10464,3382,7082,4212.0,67.67966360856269,155.2811059907834
2630,TO-70,FruitCatching-14,22,False,22,25.977272727272727,100,,,0,4848,1574,3274,4813.0,67.53300330033002,
2631,TO-70,FruitCatching-15,21,False,22,26.121785171276628,240,,1.0,0,11568,3820,7748,12082.0,66.97786998616874,50.34166666666667
2632,TO-70,FruitCatching-16,7,False,21,25.8038474810214,189,,1.0,0,9120,3054,6066,3446.0,66.51315789473684,18.23280423280423
2633,TO-70,FruitCatching-17,3,False,13,25.0,234,,1.0,65,11280,3401,7879,5065.0,69.84929078014184,21.64529914529915
2634,TO-70,FruitCatching-18,9,False,15,26.0,136,,1.0,23,6576,1869,4707,3915.0,71.57846715328468,28.78676470588235
2635,TO-70,FruitCatching-19,18,False,19,25.071028810896248,100,,60.0,0,4848,1626,3222,4614.0,66.46039603960396,2768.4
2636,TO-70,FruitCatching-2,12,False,15,22.91224168912848,100,,1.0,0,4848,1640,3208,4738.0,66.17161716171617,47.38
2637,TO-70,FruitCatching-20,20,False,20,25.348809523809525,184,,,0,8880,3036,5844,11310.0,65.81081081081082,
2638,TO-70,FruitCatching-21,18,False,21,25.53769841269841,179,,1.0,0,8640,2811,5829,7747.0,67.46527777777777,43.279329608938546
2639,TO-70,FruitCatching-22,5,False,13,22.0,135,,1.0,3,6528,1925,4603,2871.0,70.51164215686273,21.266666666666666
2640,TO-70,FruitCatching-23,5,False,21,24.42479840421017,307,,1.0,130,14784,4795,9989,12042.0,67.56628787878788,39.22475570032574
2641,TO-70,FruitCatching-24,17,False,20,24.76304258733129,186,,18.0,0,8976,2913,6063,10258.0,67.54679144385027,992.7096774193548
2642,TO-70,FruitCatching-25,2,False,13,22.0,254,,1.0,45,12240,3505,8735,6788.0,71.36437908496733,26.724409448818896
2643,TO-70,FruitCatching-26,16,False,17,23.39665104559361,100,,7.0,0,4848,1611,3237,2693.0,66.76980198019803,188.51000000000002
2644,TO-70,FruitCatching-27,17,False,18,23.823361750004256,245,,130.0,0,11808,3890,7918,10838.0,67.05623306233063,5750.775510204082
2645,TO-70,FruitCatching-28,26,False,26,27.433333333333334,100,,,0,4848,1587,3261,6929.0,67.26485148514851,
2646,TO-70,FruitCatching-29,21,False,21,25.6189393939394,100,,,0,4848,1575,3273,4017.0,67.51237623762376,
2647,TO-70,FruitCatching-3,12,False,16,23.402523602033405,174,,1.0,0,8400,2771,5629,7266.0,67.01190476190476,41.758620689655174
2648,TO-70,FruitCatching-30,13,False,16,25.0,284,,1.0,21,13680,4395,9285,12076.0,67.87280701754386,42.521126760563384
2649,TO-70,FruitCatching-31,15,False,18,24.124253430185632,152,,1.0,0,7344,2419,4925,10540.0,67.06154684095861,69.34210526315789
2650,TO-70,FruitCatching-32,22,False,24,25.96170594178808,190,,88.0,0,9168,3073,6095,8853.0,66.48123909249564,4100.336842105263
2651,TO-70,FruitCatching-33,17,False,20,25.410317460317454,193,,4.0,0,9312,3060,6252,12119.0,67.13917525773195,251.17098445595855
2652,TO-70,FruitCatching-34,24,False,24,26.253612629022463,213,,,0,10272,3410,6862,7487.0,66.80295950155764,
2653,TO-70,FruitCatching-35,23,False,23,26.152380952380955,177,,,0,8544,2745,5799,8062.0,67.87219101123596,
2654,TO-70,FruitCatching-36,4,False,16,25.0,263,,1.0,136,12672,4036,8636,12084.0,68.15025252525253,45.946768060836504
2655,TO-70,FruitCatching-37,17,False,21,25.30454283687159,241,,1.0,0,11616,3834,7782,5817.0,66.99380165289256,24.136929460580912
2656,TO-70,FruitCatching-38,17,False,18,24.262389770723104,101,,25.0,0,4896,1588,3308,4218.0,67.56535947712419,1044.0594059405942
2657,TO-70,FruitCatching-39,14,False,18,23.771120559293024,267,,47.0,0,12864,4243,8621,12053.0,67.01648009950249,2121.689138576779
2658,TO-70,FruitCatching-4,20,False,22,25.623809523809527,105,,1.0,0,5088,1687,3401,4342.0,66.8435534591195,41.352380952380955
2659,TO-70,FruitCatching-40,20,False,21,25.351410934744276,180,,1.0,0,8688,2836,5852,9280.0,67.3572744014733,51.55555555555556
2660,TO-70,FruitCatching-41,16,False,18,24.07738095238095,122,,1.0,0,5904,1987,3917,9729.0,66.34485094850947,79.74590163934427
2661,TO-70,FruitCatching-5,1,False,1,13.195215138396955,100,,,0,4848,1554,3294,879.0,67.94554455445545,
2662,TO-70,FruitCatching-6,19,False,20,25.735064935064933,100,,1.0,0,4848,1619,3229,2369.0,66.60478547854785,23.69
2663,TO-70,FruitCatching-7,5,False,17,23.98713016656012,337,,1.0,29,16224,5371,10853,10304.0,66.89472386587771,30.57566765578635
2664,TO-70,FruitCatching-8,2,False,11,20.52473587260991,288,,3.0,60,13872,4678,9194,12033.0,66.27739331026528,125.34375
2665,TO-70,FruitCatching-9,8,False,16,23.98699520330655,451,,18.0,64,21696,7192,14504,12049.0,66.85103244837758,480.8913525498891
2666,FI-00,FruitCatching-1,1,False,15,20.031139122315597,152,,25.0,62,7344,7344,0,12093.0,0.0,1988.9802631578948
2667,FI-00,FruitCatching-10,2,False,11,20.214285714285715,126,,1.0,2,6096,6096,0,10918.0,0.0,86.65079365079364
2668,FI-00,FruitCatching-11,12,False,17,24.13404917522565,63,,2.0,7,3072,3072,0,12172.0,0.0,386.4126984126984
2669,FI-00,FruitCatching-12,0,False,4,14.489028944911295,214,,1.0,0,10320,10320,0,12040.0,0.0,56.26168224299065
2670,FI-00,FruitCatching-13,1,False,8,17.09285714285714,145,,6.0,6,7008,7008,0,10632.0,0.0,439.9448275862069
2671,FI-00,FruitCatching-14,22,False,22,25.977272727272727,76,,,0,3696,3696,0,12158.0,0.0,
2672,FI-00,FruitCatching-15,21,False,22,26.269085762517964,82,,1.0,0,3984,3984,0,12095.0,0.0,147.5
2673,FI-00,FruitCatching-16,7,False,22,26.36547619047619,199,,1.0,0,9600,9600,0,12039.0,0.0,60.49748743718593
2674,FI-00,FruitCatching-17,3,False,16,23.616669868372657,169,,1.0,16,8160,8160,0,12117.0,0.0,71.69822485207101
2675,FI-00,FruitCatching-18,9,False,18,24.81158501084489,65,,1.0,0,3168,3168,0,12178.0,0.0,187.35384615384618
2676,FI-00,FruitCatching-19,18,False,22,26.089238687439455,85,,1.0,0,4128,4128,0,12101.0,0.0,142.36470588235295
2677,FI-00,FruitCatching-2,12,False,21,24.9062893081761,75,,1.0,0,3648,3648,0,12076.0,0.0,161.01333333333335
2678,FI-00,FruitCatching-20,20,False,20,25.43337742504409,67,,,0,3264,3264,0,12068.0,0.0,
2679,FI-00,FruitCatching-21,18,False,25,26.45714285714286,99,,1.0,0,4800,4800,0,12078.0,0.0,122.00000000000001
2680,FI-00,FruitCatching-22,5,False,22,25.3400954882599,74,,1.0,8,3600,3600,0,12144.0,0.0,164.10810810810813
2681,FI-00,FruitCatching-23,5,False,16,22.997702393392046,135,,4.0,15,6528,6528,0,12099.0,0.0,358.4888888888889
2682,FI-00,FruitCatching-24,17,False,19,24.658042587070405,68,,30.0,0,3312,3312,0,12180.0,0.0,5373.529411764705
2683,FI-00,FruitCatching-25,2,False,19,24.51333912037037,151,,1.0,16,7296,7296,0,12107.0,0.0,80.17880794701986
2684,FI-00,FruitCatching-26,16,False,21,24.738867595524532,135,,1.0,0,6528,6528,0,12130.0,0.0,89.85185185185186
2685,FI-00,FruitCatching-27,17,False,20,24.67538357239706,72,,1.0,0,3504,3504,0,12057.0,0.0,167.45833333333331
2686,FI-00,FruitCatching-28,26,False,26,27.433333333333334,70,,,0,3408,3408,0,12053.0,0.0,
2687,FI-00,FruitCatching-29,21,False,22,25.80227272727273,83,,42.0,0,4032,4032,0,12104.0,0.0,6124.915662650602
2688,FI-00,FruitCatching-3,12,False,20,24.90366856419988,122,,1.0,0,5904,5904,0,12038.0,0.0,98.672131147541
2689,FI-00,FruitCatching-30,13,False,17,23.982518040823905,130,,1.0,3,6288,6288,0,12128.0,0.0,93.2923076923077
2690,FI-00,FruitCatching-31,15,False,19,24.759529786560037,77,,1.0,0,3744,3744,0,12153.0,0.0,157.83116883116884
2691,FI-00,FruitCatching-32,22,False,23,25.74601966727828,90,,1.0,0,4368,4368,0,12119.0,0.0,134.65555555555557
2692,FI-00,FruitCatching-33,17,False,20,25.388980006893757,62,,1.0,0,3024,3024,0,12117.0,0.0,195.43548387096774
2693,FI-00,FruitCatching-34,24,False,24,26.228921270997773,97,,,0,4704,4704,0,12084.0,0.0,
2694,FI-00,FruitCatching-35,23,False,23,26.13679653679654,87,,,0,4224,4224,0,12131.0,0.0,
2695,FI-00,FruitCatching-36,4,False,18,24.14096171802054,125,,1.0,7,6048,6048,0,12092.0,0.0,96.736
2696,FI-00,FruitCatching-37,17,False,24,26.426750700280117,108,,1.0,0,5232,5232,0,12058.0,0.0,111.64814814814814
2697,FI-00,FruitCatching-38,17,False,19,24.50812324929972,69,,1.0,0,3360,3360,0,12154.0,0.0,176.14492753623188
2698,FI-00,FruitCatching-39,14,False,18,23.73224394061649,92,,1.0,0,4464,4464,0,12136.0,0.0,131.91304347826087
2699,FI-00,FruitCatching-4,20,False,24,26.20714285714286,81,,34.0,0,3936,3936,0,12052.0,0.0,5058.864197530864
2700,FI-00,FruitCatching-40,20,False,21,25.3133219256133,78,,1.0,0,3792,3792,0,12140.0,0.0,155.64102564102564
2701,FI-00,FruitCatching-41,16,False,17,23.815476190476183,47,,7.0,0,2304,2304,0,12158.0,0.0,1810.7659574468084
2702,FI-00,FruitCatching-5,1,False,5,14.820215138396955,198,,75.0,81,9552,9552,0,12150.0,0.0,4602.272727272727
2703,FI-00,FruitCatching-6,19,False,19,25.635064935064936,68,,,0,3312,3312,0,6069.0,0.0,
2704,FI-00,FruitCatching-7,5,False,16,23.895678935834468,114,,1.0,7,5520,5520,0,12143.0,0.0,106.51754385964912
2705,FI-00,FruitCatching-8,2,False,10,18.885593289928742,139,,8.0,28,6720,6720,0,12128.0,0.0,698.0143884892086
2706,FI-00,FruitCatching-9,8,False,12,20.3788745025814,125,,1.0,0,6048,6048,0,12131.0,0.0,97.048
2707,FI-50,FruitCatching-1,1,False,6,26.7382409224746,569,,7.0,64,27360,12963,14397,10814.0,52.62061403508772,133.03690685413005
2708,FI-50,FruitCatching-10,2,False,3,20.59127564056188,671,,17.0,7,32256,15305,16951,12033.0,52.55146329365079,304.85991058122204
2709,FI-50,FruitCatching-11,12,False,12,27.54724594253294,197,,,14,9504,4482,5022,12097.0,52.84090909090909,
2710,FI-50,FruitCatching-12,0,False,2,20.535498495160365,530,,1.0,69,25488,12280,13208,9721.0,51.820464532328934,18.341509433962266
2711,FI-50,FruitCatching-13,1,False,8,16.36904761904762,154,,10.0,7,7440,3828,3612,4770.0,48.54838709677419,309.7402597402597
2712,FI-50,FruitCatching-14,22,False,22,25.977272727272727,100,,,0,4848,2544,2304,7753.0,47.524752475247524,
2713,FI-50,FruitCatching-15,21,False,22,26.283874684625623,139,,1.0,0,6720,3572,3148,11219.0,46.845238095238095,80.71223021582735
2714,FI-50,FruitCatching-16,7,False,23,26.1,188,,1.0,0,9072,4754,4318,7975.0,47.59700176366843,42.420212765957444
2715,FI-50,FruitCatching-17,3,False,12,26.031339308363908,391,,1.0,34,18816,8953,9863,12077.0,52.418154761904766,30.88746803069054
2716,FI-50,FruitCatching-18,9,False,15,27.08102452881337,237,,1.0,16,11424,5531,5893,12041.0,51.584383753501406,50.805907172995774
2717,FI-50,FruitCatching-19,18,False,21,26.74323233376679,226,,2.0,0,10896,5386,5510,12067.0,50.56901615271659,106.78761061946902
2718,FI-50,FruitCatching-2,12,False,20,24.553908355795148,119,,1.0,0,5760,2982,2778,12118.0,48.229166666666664,101.83193277310924
2719,FI-50,FruitCatching-20,20,False,20,25.46785714285714,143,,,0,6912,3646,3266,12058.0,47.251157407407405,
2720,FI-50,FruitCatching-21,18,False,21,25.327821869488535,133,,1.0,0,6432,3341,3091,8178.0,48.056592039801,61.48872180451127
2721,FI-50,FruitCatching-22,5,False,14,27.55374279799005,207,,1.0,13,9984,4832,5152,12109.0,51.60256410256411,58.4975845410628
2722,FI-50,FruitCatching-23,5,False,10,26.77615834320469,231,,1.0,52,11136,5288,5848,12054.0,52.514367816091955,52.18181818181818
2723,FI-50,FruitCatching-24,17,False,18,26.555584718150456,122,,35.0,0,5904,2954,2950,12057.0,49.96612466124661,3458.9754098360654
2724,FI-50,FruitCatching-25,2,False,10,27.087597432083637,363,,1.0,32,17472,8338,9134,12051.0,52.27793040293041,33.19834710743802
2725,FI-50,FruitCatching-26,16,False,19,26.17079615750116,275,,1.0,3,13248,6433,6815,12034.0,51.4417270531401,43.76
2726,FI-50,FruitCatching-27,17,False,21,24.994474183916108,144,,20.0,0,6960,3624,3336,12084.0,47.93103448275862,1678.3333333333335
2727,FI-50,FruitCatching-28,26,False,26,27.454761904761902,122,,,0,5904,3075,2829,12081.0,47.91666666666667,
2728,FI-50,FruitCatching-29,21,False,22,25.952272727272728,156,,113.0,0,7536,3896,3640,12068.0,48.30148619957537,8741.564102564102
2729,FI-50,FruitCatching-3,12,False,16,24.91626780780001,265,,1.0,1,12768,6192,6576,12037.0,51.50375939849624,45.422641509433966
2730,FI-50,FruitCatching-30,13,False,20,24.80978157644824,164,,1.0,1,7920,4121,3799,9975.0,47.967171717171716,60.82317073170732
2731,FI-50,FruitCatching-31,15,False,18,24.41235571680526,148,,1.0,0,7152,3676,3476,12103.0,48.60178970917226,81.77702702702703
2732,FI-50,FruitCatching-32,22,False,23,25.71170594178808,100,,1.0,0,4848,2540,2308,6240.0,47.60726072607261,62.4
